Filtering the log data using "processImagePath BEGINSWITH "/Users/tyler.hackett/Library/Developer/CoreSimulator/Devices/F875505B-B6AE-445A-83C5-DDA0B4489670/data/Containers/Bundle/Application/A1D53511-4329-4BC2-B4F0-C6647A5B7B35/AvaxWallet.app""
Timestamp               Ty Process[PID:TID]
2023-01-13 11:28:20.132 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.132 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.133 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.133 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.133 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.133 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.133 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.134 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.140 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.140 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.140 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.140 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.140 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.140 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.141 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.141 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.141 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.142 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.142 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.142 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.142 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.142 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.142 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.144 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.144 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.144 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.146 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.146 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.146 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.147 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.147 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.147 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.147 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.147 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.147 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.150 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.150 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.150 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.155 Db AvaxWallet[52651:1d2d8f2] [com.apple.CFBundle:resources] Resource lookup at CFBundle 0x12d5048a0 </Users/tyler.hackett/Library/Developer/CoreSimulator/Devices/F875505B-B6AE-445A-83C5-DDA0B4489670/data/Containers/Bundle/Application/A1D53511-4329-4BC2-B4F0-C6647A5B7B35/AvaxWallet.app> (executable, loaded)
	Request       : RNScreensViewController type: nib
	Result        : None
2023-01-13 11:28:20.155 Db AvaxWallet[52651:1d2d8f2] [com.apple.CFBundle:resources] Resource lookup at CFBundle 0x12d5048a0 </Users/tyler.hackett/Library/Developer/CoreSimulator/Devices/F875505B-B6AE-445A-83C5-DDA0B4489670/data/Containers/Bundle/Application/A1D53511-4329-4BC2-B4F0-C6647A5B7B35/AvaxWallet.app> (executable, loaded)
	Request       : RNScreensView type: nib
	Result        : None
2023-01-13 11:28:20.156 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.156 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.156 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.158 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.158 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.158 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.159 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.160 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.160 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.162 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.162 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.162 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.164 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.164 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.164 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.166 Db AvaxWallet[52651:1d2d8f2] [com.apple.CFBundle:resources] Resource lookup at CFBundle 0x12d5048a0 </Users/tyler.hackett/Library/Developer/CoreSimulator/Devices/F875505B-B6AE-445A-83C5-DDA0B4489670/data/Containers/Bundle/Application/A1D53511-4329-4BC2-B4F0-C6647A5B7B35/AvaxWallet.app> (executable, loaded)
	Request       : RNSScreen type: nib
	Result        : None
2023-01-13 11:28:20.167 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.167 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.167 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.168 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.168 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.168 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.169 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.169 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.169 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.171 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.171 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.171 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.171 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.171 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.171 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.176 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.176 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.176 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.179 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.179 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.179 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.180 Db AvaxWallet[52651:1d2d8f2] [com.apple.CFBundle:resources] Resource lookup at CFBundle 0x12d5048a0 </Users/tyler.hackett/Library/Developer/CoreSimulator/Devices/F875505B-B6AE-445A-83C5-DDA0B4489670/data/Containers/Bundle/Application/A1D53511-4329-4BC2-B4F0-C6647A5B7B35/AvaxWallet.app> (executable, loaded)
	Request       : RNSScreen type: nib
	Result        : None
2023-01-13 11:28:20.180 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.180 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.180 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.180 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.180 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.180 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.184 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.184 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.184 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.222 Db AvaxWallet[52651:1d2d8f2] [com.apple.defaults:User Defaults] looked up value YES for key detoxDebugVisibility in CFPrefsSource<0x600003438100> (Domain: Volatile, User: , ByHost: No, Container: , Contents Need Refresh: No) via CFPrefsSearchListSource<0x600000f38180> (Domain: org.avalabs.corewallet, Container: (null))
2023-01-13 11:28:20.226 Db AvaxWallet[52651:1d2d978] [com.apple.network:connection] nw_endpoint_handler_add_write_request [C1 ::1.56842 ready parent-flow (satisfied (Path is satisfied), viable, interface: en0[802.11])] connected_child_handles_requests 0
2023-01-13 11:28:20.482 Db AvaxWallet[52651:1d2d978] [com.apple.network.libinfo:si_destination_compare] no preference, equal min rtt 1.000000
2023-01-13 11:28:20.482 Db AvaxWallet[52651:1d2d978] [com.apple.network.libinfo:si_destination_compare] Rule 6, prefer d2, d2 precedence 50 > d1 precedence 35
2023-01-13 11:28:20.482 Db AvaxWallet[52651:1d2d978] [com.apple.network.libinfo:si_destination_compare] 127.0.0.1:9089@0 < ::1.9089@0
2023-01-13 11:28:20.647 I  AvaxWallet[52651:1d2d8f2] [com.wix.Detox:WebSocket] Action received: setRecordingState
2023-01-13 11:28:20.647 I  AvaxWallet[52651:1d2d8f2] [com.wix.Detox:DetoxInstrumentsManager] Called stop but no recording in progress
2023-01-13 11:28:20.647 Db AvaxWallet[52651:1d2d937] [com.apple.network:connection] nw_endpoint_handler_add_write_request [C1 ::1.56842 ready parent-flow (satisfied (Path is satisfied), viable, interface: en0[802.11])] connected_child_handles_requests 0

